sec_since_tagon,latitude,longitude,satellites,residual,time_error,tag
3911,32.7222,-118.7865,4,0.4,0.3,Zica-20180113-173188
5378,32.721,-118.7939,6,7.9,0.6,Zica-20180113-173188
6493,32.7249,-118.7965,6,10.4,1.1,Zica-20180113-173188
10221,32.7358,-118.7985,4,0.3,0.7,Zica-20180113-173188
11491,32.7397,-118.7981,4,1.9,1.1,Zica-20180113-173188
12756,32.7422,-118.7989,5,7.7,0.8,Zica-20180113-173188
13962,32.7433,-118.7989,7,5.6,0.2,Zica-20180113-173188
15396,32.7459,-118.8021,6,7.9,0.5,Zica-20180113-173188
16425,32.7456,-118.806,5,4.6,1.2,Zica-20180113-173188
20140,32.7375,-118.8217,6,15.1,0.9,Zica-20180113-173188
21011,32.7364,-118.8198,7,11.5,1.2,Zica-20180113-173188
21604,32.7348,-118.8184,6,14.4,0.7,Zica-20180113-173188
24584,32.739,-118.8214,5,15,0.9,Zica-20180113-173188
25504,32.7421,-118.8192,6,10.6,0.2,Zica-20180113-173188
26647,32.7448,-118.8134,7,9.6,1,Zica-20180113-173188
27488,32.7479,-118.812,7,10.7,1.2,Zica-20180113-173188
31694,32.7526,-118.816,5,18.9,0.4,Zica-20180113-173188
34350,32.7597,-118.8195,6,2.9,1.1,Zica-20180113-173188
35455,32.7611,-118.8119,6,5.4,0.7,Zica-20180113-173188
36652,32.7631,-118.8009,5,2.1,0.2,Zica-20180113-173188
37888,32.7629,-118.7916,4,1.2,0.6,Zica-20180113-173188
39032,32.7626,-118.783,5,3.5,0.3,Zica-20180113-173188
40277,32.7621,-118.7763,6,16.6,0.6,Zica-20180113-173188
41403,32.7612,-118.7722,6,4.1,-0.3,Zica-20180113-173188
44348,32.7608,-118.7624,6,6.9,-0.3,Zica-20180113-173188
45424,32.7504,-118.7611,6,10.6,-0.5,Zica-20180113-173188
46515,32.7422,-118.764,7,5.8,0.2,Zica-20180113-173188
47468,32.7362,-118.7666,7,7.2,1,Zica-20180113-173188
48640,32.7285,-118.7717,4,0.8,1,Zica-20180113-173188
49414,32.7251,-118.7758,7,8.1,0.4,Zica-20180113-173188
51649,32.716,-118.7833,6,13.5,0.7,Zica-20180113-173188
56132,32.7032,-118.7592,6,15.8,0.4,Zica-20180113-173188
57309,32.702,-118.7545,6,7.5,1.1,Zica-20180113-173188
58524,32.7005,-118.753,6,3.4,1.4,Zica-20180113-173188
59658,32.6982,-118.7542,7,10.3,1.4,Zica-20180113-173188
60800,32.6959,-118.757,7,14.2,1,Zica-20180113-173188
62047,32.6934,-118.759,6,7.9,1.2,Zica-20180113-173188
62708,32.6948,-118.7608,5,3.5,0.7,Zica-20180113-173188
64022,32.696,-118.766,5,1.1,-0.4,Zica-20180113-173188
65152,32.6991,-118.7684,5,10.1,-0.1,Zica-20180113-173188
66312,32.7029,-118.771,5,2.8,-0.4,Zica-20180113-173188
71154,32.6925,-118.7798,5,4.9,0.2,Zica-20180113-173188
72732,32.6886,-118.7716,5,6.6,0.3,Zica-20180113-173188
74094,32.6911,-118.7663,4,0.3,-0.3,Zica-20180113-173188
75148,32.6897,-118.7643,5,0.6,0.1,Zica-20180113-173188
76508,32.6831,-118.7602,6,9.8,0.6,Zica-20180113-173188
79956,32.6878,-118.7808,7,13.9,1.2,Zica-20180113-173188
81213,32.693,-118.792,7,10,0.3,Zica-20180113-173188
82277,32.6987,-118.7982,7,14.8,-0.1,Zica-20180113-173188
83598,32.7002,-118.8014,7,6,-0,Zica-20180113-173188
87698,32.7227,-118.8027,7,23.1,1.2,Zica-20180113-173188
89179,32.7331,-118.8032,7,12.6,0.4,Zica-20180113-173188
90358,32.7356,-118.8034,8,10.6,-0.4,Zica-20180113-173188
91779,32.7356,-118.8095,5,3.5,0.5,Zica-20180113-173188
92923,32.734,-118.8149,6,2.7,0.9,Zica-20180113-173188
97235,32.7206,-118.8151,4,0.1,1.1,Zica-20180113-173188
98844,32.7106,-118.8152,7,5.8,1.2,Zica-20180113-173188
100521,32.706,-118.811,5,4.4,0.1,Zica-20180113-173188
102029,32.7076,-118.8058,4,0.4,0.6,Zica-20180113-173188
102990,32.7096,-118.8017,7,11.6,1,Zica-20180113-173188
107089,32.7164,-118.7843,5,6.6,1,Zica-20180113-173188
108217,32.7217,-118.7823,7,19.4,0.9,Zica-20180113-173188
109502,32.7257,-118.778,6,8.8,1.5,Zica-20180113-173188
110412,32.728,-118.7797,7,12.3,1.4,Zica-20180113-173188
111442,32.7286,-118.7701,7,5.5,1,Zica-20180113-173188
112492,32.731,-118.7692,8,7.6,1,Zica-20180113-173188
115852,32.7335,-118.7678,5,6.1,1.2,Zica-20180113-173188
117091,32.7439,-118.7625,5,14.5,0.8,Zica-20180113-173188
118366,32.751,-118.76,4,0.3,0.8,Zica-20180113-173188
119474,32.7527,-118.7597,6,13.8,0.7,Zica-20180113-173188
120585,32.7509,-118.7562,6,13.8,0.8,Zica-20180113-173188
123754,32.7435,-118.7531,5,7.8,1,Zica-20180113-173188
124975,32.7438,-118.7635,5,4.7,1.4,Zica-20180113-173188
126365,32.7431,-118.7805,4,0.5,1.5,Zica-20180113-173188
129908,32.7332,-118.7932,5,4.3,1.3,Zica-20180113-173188
131128,32.7272,-118.8037,4,0.2,1,Zica-20180113-173188
132749,32.7311,-118.8153,5,11,1.5,Zica-20180113-173188
136906,32.7368,-118.8346,6,4.9,0.8,Zica-20180113-173188
138414,32.74,-118.8486,5,0.9,0.9,Zica-20180113-173188
140574,32.7469,-118.8687,7,11.5,0.8,Zica-20180113-173188
142658,32.7467,-118.8781,8,16.2,1,Zica-20180113-173188
144767,32.7372,-118.89,5,3,1,Zica-20180113-173188
146096,32.7336,-118.8926,5,6.2,1,Zica-20180113-173188
147372,32.731,-118.8929,5,9.7,1.5,Zica-20180113-173188
